ID,item_cnt_month
87604,0.4397214
87605,0.6143275
87606,1.6478251
87607,0.5889139
87608,0.271962
87609,0.15572956
87610,0.120508224
87611,0.14455733
87612,1.7634218
87613,0.120508224
87614,0.120508224
87615,0.24053884
87616,0.5213183
87617,0.120508224
87618,0.120508224
87619,0.28301507
87620,0.13929206
87621,1.0996302
87622,0.13929206
87623,0.13575348
87624,0.6679363
87625,0.13929206
87626,0.34484136
87627,0.120508224
87628,0.28815687
87629,0.13832352
87630,0.13832352
87631,0.13832352
87632,0.13832352
87633,0.13832352
87634,0.13832352
87635,0.3902971
87636,0.28815687
87637,0.19464019
87638,0.28956944
87639,0.3902971
87640,0.13832352
87641,0.20701697
87642,0.13832352
87643,0.27763385
87644,0.42786062
87645,0.120508224
87646,0.24270114
87647,0.18024173
87648,0.120508224
87649,0.120508224
87650,2.2208989
87651,0.120508224
87652,0.120508224
87653,0.120508224
87654,0.48788098
87655,0.120508224
87656,1.1339092
87657,0.13832352
87658,1.6361411
87659,0.13832352
87660,0.13832352
87661,0.13832352
87662,0.27436316
87663,0.13832352
87664,0.14779624
87665,0.13929206
87666,0.20798555
87667,1.0115771
87668,0.13929206
87669,0.28301507
87670,0.13929206
87671,0.28301507
87672,0.13929206
87673,0.13929206
87674,0.13575348
87675,0.28301507
87676,0.13929206
87677,1.7290454
87678,0.6458951
87679,1.7057548
87680,0.421683
87681,0.13929206
87682,1.2673392
87683,0.13929206
87684,0.13929206
87685,1.0943961
87686,0.5479347
87687,0.13929206
87688,0.13929206
87689,0.16658008
87690,0.13929206
87691,0.13929206
87692,0.13929206
87693,0.13929206
87694,0.17778495
87695,0.5889139
87696,0.28301507
87697,0.6293971
87698,0.13929206
87699,0.28301507
87700,1.822835
87701,0.16658008
87702,1.1170394
87703,0.2844277
87704,0.13929206
87705,0.13929206
87706,0.13929206
87707,0.13929206
87708,0.29613465
87709,0.18411234
87710,0.13929206
87711,0.20798555
87712,0.24928707
87713,0.29974303
87714,0.13929206
87715,0.13929206
87716,0.13832352
87717,0.13929206
87718,0.13929206
87719,0.5889139
87720,0.13929206
87721,0.13929206
87722,0.13929206
87723,0.24025309
87724,0.17778495
87725,0.13929206
87726,0.13929206
87727,0.74018097
87728,0.13929206
87729,0.29613465
87730,0.13929206
87731,0.13929206
87732,3.2829783
87733,0.13929206
87734,0.78141665
87735,0.20798555
87736,0.13929206
87737,2.368835
87738,0.28301507
87739,0.13929206
87740,0.38173905
87741,0.13929206
87742,0.13929206
87743,0.13929206
87744,0.7202496
87745,0.18411234
87746,2.3603556
87747,0.2421279
87748,0.2421279
87749,0.17343447
87750,0.6194693
87751,0.3902971
87752,0.17343447
87753,0.17343447
87754,0.17343447
87755,0.3902971
87756,0.2421279
87757,0.14938036
87758,0.17343447
87759,0.251174
87760,0.28815687
87761,0.17343447
87762,0.17343447
87763,0.42096055
87764,1.1763926
87765,0.3622816
87766,0.28815687
87767,0.28815687
87768,0.20072249
87769,0.28815687
87770,0.13832352
87771,0.17343447
87772,0.17343447
87773,0.24891198
87774,0.24891198
87775,0.24891198
87776,0.6619279
87777,0.15006757
87778,0.15006757
87779,1.4496883
87780,0.15006757
87781,0.15006757
87782,0.15006757
87783,0.2950371
87784,0.15006757
87785,0.35371602
87786,0.24604905
87787,1.0417509
87788,0.41514522
87789,1.2922859
87790,2.3723776
87791,0.15006757
87792,0.7101093
87793,0.21876106
87794,0.15006757
87795,0.15006757
87796,0.9501325
87797,0.60093594
87798,0.15006757
87799,0.15006757
87800,0.6594585
87801,0.24891198
87802,0.24891198
87803,1.3723712
87804,3.033488
87805,0.18856046
87806,0.15006757
87807,0.2964497
87808,0.21876106
87809,0.15006757
87810,0.15006757
87811,0.21876106
87812,0.16658008
87813,0.13929206
87814,0.13929206
87815,0.13929206
87816,0.16658008
87817,0.13929206
87818,0.13929206
87819,0.13929206
87820,0.38515535
87821,0.2844277
87822,0.13929206
87823,0.13929206
87824,0.24647844
87825,0.13929206
87826,0.13929206
87827,0.16658008
87828,0.4730814
87829,0.16658008
87830,0.13929206
87831,0.13929206
87832,0.13929206
87833,0.28301507
87834,0.28301507
87835,0.13929206
87836,0.28301507
87837,0.80807245
87838,0.24025309
87839,0.18411234
87840,0.34459445
87841,0.13929206
87842,0.13929206
87843,0.13929206
87844,0.21876106
87845,0.15006757
87846,0.15006757
87847,0.17796165
87848,0.37649035
87849,0.39717734
87850,0.17796165
87851,0.18233517
87852,0.15006757
87853,0.21876106
87854,0.21876106
87855,0.15006757
87856,0.15006757
87857,0.15006757
87858,0.6797245
87859,0.17735559
87860,0.15006757
87861,0.17796165
87862,0.28815687
87863,0.17343447
87864,0.17343447
87865,0.17343447
87866,0.17343447
87867,0.17343447
87868,0.17343447
87869,0.17343447
87870,0.17343447
87871,0.17343447
87872,0.17343447
87873,0.14938036
87874,0.14938036
87875,0.14938036
87876,0.14938036
87877,0.14938036
87878,0.36393324
87879,0.22078922
87880,0.17666838
87881,0.18164793
87882,0.36393324
87883,0.9766914
87884,0.14938036
87885,0.22078922
87886,0.17343447
87887,0.17343447
87888,0.15006757
87889,0.15006757
87890,0.28301507
87891,0.13929206
87892,0.13929206
87893,0.20798555
87894,0.13929206
87895,0.6750054
87896,0.46534258
87897,0.13929206
87898,0.28301507
87899,1.0678744
87900,1.0115771
87901,0.13929206
87902,0.13929206
87903,0.19884768
87904,0.15006757
87905,0.44608134
87906,0.18233517
87907,0.15006757
87908,0.15006757
87909,0.15006757
87910,0.20798555
87911,0.20798555
87912,0.38903242
87913,0.15006757
87914,0.4251352
87915,0.36916184
87916,0.21584848
87917,0.3857227
87918,0.28815687
87919,0.17343447
87920,0.17343447
87921,0.17343447
87922,0.17343447
87923,0.28815687
87924,0.17343447
87925,0.17343447
87926,0.17343447
87927,0.17343447
87928,0.4200729
87929,0.47693393
87930,0.18021855
87931,0.28956944
87932,0.40562916
87933,0.14938036
87934,0.3622816
87935,0.17343447
87936,0.8704226
87937,0.14938036
87938,0.17343447
87939,0.17343447
87940,0.17343447
87941,0.17343447
87942,0.28815687
87943,0.13832352
87944,0.16561154
87945,0.13832352
87946,1.1276047
87947,0.28956944
87948,0.16561154
87949,0.13832352
87950,0.5940557
87951,0.17343447
87952,0.38141638
87953,0.15006757
87954,0.2950371
87955,0.2516424
87956,1.0590847
87957,0.21876106
87958,0.13929206
87959,0.13929206
87960,0.13929206
87961,0.16658008
87962,0.13929206
87963,0.13929206
87964,1.3280778
87965,0.205073
87966,0.28815687
87967,0.39251453
87968,0.15006757
87969,1.0752287
87970,0.24891198
87971,0.39477143
87972,0.17735559
87973,0.21876106
87974,0.15006757
87975,0.15006757
87976,0.15006757
87977,0.15006757
87978,0.15006757
87979,0.13832352
87980,0.12217924
87981,0.21816075
87982,0.19087273
87983,0.24025309
87984,0.36462623
87985,0.120508224
87986,0.12217924
87987,1.2507398
87988,0.13929206
87989,0.4112957
87990,0.13929206
87991,0.99210787
87992,0.13832352
87993,0.13832352
87994,0.8884908
87995,0.13832352
87996,0.13832352
87997,0.13832352
87998,0.28815687
87999,0.13832352
88000,0.13832352
88001,0.5009741
88002,0.20701697
88003,0.13832352
88004,1.5191776
88005,2.7568116
88006,0.13832352
88007,0.18799713
88008,0.120508224
88009,0.120508224
88010,0.18920168
88011,0.120508224
88012,0.20752975
88013,0.575593
88014,0.27298427
88015,0.120508224
88016,0.17184535
88017,0.120508224
88018,0.16561154
88019,0.36265665
88020,0.120508224
88021,0.14779624
88022,0.120508224
88023,0.120508224
88024,0.120508224
88025,0.13832352
88026,0.13929206
88027,0.120508224
88028,0.14455733
88029,0.120508224
88030,0.120508224
88031,0.120508224
88032,0.19080707
88033,0.25616038
88034,0.5889139
88035,0.12217924
88036,0.12217924
88037,0.4871377
88038,0.12217924
88039,0.21816075
88040,0.12217924
88041,0.12217924
88042,0.23990187
88043,0.12217924
88044,0.12217924
88045,0.12217924
88046,0.12217924
88047,0.23426181
88048,0.120508224
88049,0.38062447
88050,0.120508224
88051,0.120508224
88052,0.120508224
88053,0.18024173
88054,0.2885303
88055,0.120508224
88056,0.120508224
88057,0.120508224
88058,0.120508224
88059,0.24411374
88060,0.9133676
88061,0.9133676
88062,0.18102434
88063,0.120508224
88064,0.120508224
88065,0.25174367
88066,0.18024173
88067,0.120508224
88068,0.120508224
88069,0.120508224
88070,0.120508224
88071,0.120508224
88072,0.14779624
88073,0.120508224
88074,0.14779624
88075,0.120508224
88076,0.27792245
88077,0.120508224
88078,0.53827065
88079,0.120508224
88080,0.120508224
88081,0.15572956
88082,0.38238284
88083,0.76933
88084,0.13929206
88085,0.13929206
88086,0.13929206
88087,0.13929206
88088,0.13929206
88089,0.13929206
88090,0.13929206
88091,0.13929206
88092,0.15006757
88093,0.15006757
88094,0.15006757
88095,0.15006757
88096,0.15006757
88097,0.15006757
88098,0.15006757
88099,0.45044196
88100,0.15006757
88101,0.15006757
88102,0.55182916
88103,1.1828661
88104,0.13929206
88105,0.2950371
88106,0.28301507
88107,0.13929206
88108,0.13929206
88109,0.13929206
88110,0.13832352
88111,0.2993279
88112,0.23527354
88113,0.388574
88114,0.20798555
88115,0.13929206
88116,0.18411234
88117,0.19884768
88118,0.13929206
88119,0.3295017
88120,0.13832352
88121,0.13832352
88122,0.7878198
88123,0.17343447
88124,0.26941592
88125,0.17343447
88126,0.17343447
88127,0.8046085
88128,0.14938036
88129,0.14938036
88130,0.14938036
88131,0.14938036
88132,0.14938036
88133,0.14938036
88134,0.17343447
88135,0.14938036
88136,0.14938036
88137,0.91108596
88138,0.17343447
88139,0.17343447
88140,0.17343447
88141,0.17343447
88142,0.28815687
88143,0.17343447
88144,0.17343447
88145,0.17343447
88146,0.17343447
88147,0.17343447
88148,0.17343447
88149,0.17343447
88150,0.14938036
88151,0.18021855
88152,0.17735559
88153,0.21876106
88154,0.15006757
88155,0.15006757
88156,0.15006757
88157,0.15006757
88158,0.35384738
88159,0.15006757
88160,0.28815687
88161,0.28815687
88162,0.28956944
88163,0.17796165
88164,0.20524967
88165,0.20750657
88166,0.19748357
88167,0.13832352
88168,0.5940557
88169,0.13832352
88170,0.20701697
88171,0.28815687
88172,0.13832352
88173,0.13832352
88174,0.16561154
88175,0.28815687
88176,0.13832352
88177,0.13832352
88178,0.13832352
88179,0.28815687
88180,0.20701697
88181,0.13832352
88182,0.20701697
88183,0.13832352
88184,0.13832352
88185,0.13832352
88186,0.13832352
88187,0.13832352
88188,0.13832352
88189,0.17059109
88190,0.13832352
88191,0.13832352
88192,0.13832352
88193,0.16237262
88194,0.13832352
88195,0.13832352
88196,0.13832352
88197,0.6718394
88198,0.3778938
88199,0.13832352
88200,0.13832352
88201,0.16237262
88202,0.13832352
88203,0.28815687
88204,0.17343447
88205,0.17343447
88206,0.28815687
88207,0.13832352
88208,0.18966064
88209,0.6594362
88210,0.13832352
88211,0.25835407
88212,0.16561154
88213,0.13832352
88214,0.13832352
88215,0.13832352
88216,0.13832352
88217,0.22477159
88218,0.28815687
88219,0.266177
88220,0.13832352
88221,0.13832352
88222,1.1763926
88223,0.16561154
88224,0.3902971
88225,0.13832352
88226,0.13832352
88227,0.13832352
88228,0.13832352
88229,0.13832352
88230,0.16237262
88231,0.13832352
88232,0.13832352
88233,0.13832352
88234,0.13832352
88235,0.13832352
88236,0.38798735
88237,0.15006757
88238,0.15006757
88239,0.15006757
88240,0.15006757
88241,0.15006757
88242,0.15006757
88243,0.15006757
88244,0.13929206
88245,0.13929206
88246,0.13929206
88247,0.13929206
88248,0.16658008
88249,0.13575348
88250,0.39717734
88251,1.2627618
88252,2.5675716
88253,0.15006757
88254,0.15006757
88255,0.21876106
88256,0.15006757
88257,0.2950371
88258,0.21876106
88259,0.15006757
88260,0.15006757
88261,0.15006757
88262,0.15006757
88263,0.15006757
88264,0.15006757
88265,0.15006757
88266,0.17735559
88267,0.18856046
88268,0.2950371
88269,0.15006757
88270,0.15006757
88271,0.15006757
88272,0.15006757
88273,0.15006757
88274,0.13575348
88275,0.13929206
88276,0.13929206
88277,0.13929206
88278,0.37370068
88279,0.13929206
88280,0.13929206
88281,0.13929206
88282,0.5889139
88283,0.23173499
88284,0.68313986
88285,0.13929206
88286,0.13929206
88287,0.13929206
88288,0.13929206
88289,0.13929206
88290,0.13929206
88291,0.13929206
88292,0.13929206
88293,0.16658008
88294,0.13929206
88295,0.15006757
88296,0.14938036
88297,0.14938036
88298,0.14938036
88299,0.14938036
88300,0.28815687
88301,0.21807382
88302,0.14938036
88303,0.14938036
88304,0.91108596
88305,0.17343447
88306,0.14938036
88307,0.14938036
88308,0.17343447
88309,0.17343447
88310,0.17343447
88311,0.17343447
88312,0.17343447
88313,1.1194608
88314,0.17343447
88315,0.17343447
88316,0.17343447
88317,0.17343447
88318,0.28815687
88319,0.17343447
88320,0.17343447
88321,0.17343447
88322,0.17343447
88323,0.17343447
88324,0.17343447
88325,0.14938036
88326,0.17796165
88327,0.17796165
88328,0.17796165
88329,0.17796165
88330,0.17796165
88331,0.18021855
88332,0.18021855
88333,0.18021855
88334,0.18021855
88335,0.15006757
88336,0.15006757
88337,0.15006757
88338,0.15006757
88339,0.18021855
88340,0.18021855
88341,0.14938036
88342,0.14938036
88343,0.28034475
88344,0.14938036
88345,0.14938036
88346,0.19748357
88347,0.31677067
88348,0.14938036
88349,0.14938036
88350,0.14938036
88351,0.13832352
88352,0.20701697
88353,0.13832352
88354,0.13832352
88355,0.3346411
88356,0.18102434
88357,0.18024173
88358,0.120508224
88359,0.18920168
88360,0.13832352
88361,0.13832352
88362,0.13832352
88363,0.13832352
88364,0.13832352
88365,0.13832352
88366,0.13832352
88367,0.13832352
88368,0.91948336
88369,0.120508224
88370,1.0679743
88371,0.120508224
88372,0.21325079
88373,0.120508224
88374,0.13115022
88375,0.15519932
88376,0.120508224
88377,0.24270114
88378,0.120508224
88379,0.18920168
88380,0.15006757
88381,0.14938036
88382,0.17343447
88383,0.17343447
88384,0.17343447
88385,0.14938036
88386,0.17796165
88387,0.18021855
88388,0.18021855
88389,0.14938036
88390,0.2421279
88391,0.12217924
88392,0.17343447
88393,0.50136334
88394,0.17343447
88395,0.16561154
88396,0.13832352
88397,0.13832352
88398,0.26333362
88399,0.17343447
88400,0.13929206
88401,0.13929206
88402,0.87426937
88403,0.6392771
88404,0.13929206
88405,0.13929206
88406,1.4917603
88407,0.13929206
88408,0.13929206
88409,0.13929206
88410,0.13929206
88411,0.13929206
88412,0.5479347
88413,0.13929206
88414,0.28301507
88415,0.13929206
88416,0.13929206
88417,0.12217924
88418,0.12217924
88419,0.12217924
88420,0.12217924
88421,0.36804253
88422,0.12217924
88423,0.12217924
88424,0.12217924
88425,0.12217924
88426,0.12217924
88427,0.12217924
88428,0.12217924
88429,0.12217924
88430,0.12217924
88431,0.12217924
88432,0.12217924
88433,0.12217924
88434,0.12217924
88435,0.58941454
88436,0.543305
88437,0.98516977
88438,0.388574
88439,0.12217924
88440,0.12217924
88441,0.14946726
88442,0.15006757
88443,0.17343447
88444,0.28815687
88445,0.17343447
88446,0.5940557
88447,0.17343447
88448,0.17343447
88449,0.17343447
88450,0.17343447
88451,0.17343447
88452,0.17343447
88453,0.17343447
88454,0.17343447
88455,0.17343447
88456,0.17343447
88457,0.17343447
88458,0.17343447
88459,0.17343447
88460,0.19748357
88461,0.14938036
88462,0.18021855
88463,0.14938036
88464,0.14938036
88465,0.14938036
88466,0.14938036
88467,0.32175022
88468,0.14938036
88469,0.14938036
88470,0.17796165
88471,0.17796165
88472,0.28815687
88473,0.14938036
88474,0.4627437
88475,0.14938036
88476,0.17343447
88477,0.17343447
88478,0.17343447
88479,0.44761613
88480,0.45851946
88481,0.17343447
88482,0.28815687
88483,0.17343447
88484,0.2421279
88485,0.266177
88486,0.17343447
88487,0.21563536
88488,0.27133837
88489,0.19748357
88490,0.14938036
88491,0.3127448
88492,0.17343447
88493,0.13832352
88494,0.13832352
88495,0.13832352
88496,0.13832352
88497,0.16237262
88498,0.13832352
88499,0.28815687
88500,0.13832352
88501,0.13832352
88502,0.13832352
88503,0.13832352
88504,0.13832352
88505,0.13832352
88506,0.13832352
88507,0.16561154
88508,0.20701697
88509,0.13832352
88510,0.13832352
88511,0.13832352
88512,0.13832352
88513,0.5530765
88514,0.20701697
88515,0.13832352
88516,0.13832352
88517,0.28956944
88518,0.16237262
88519,0.79549056
88520,0.13832352
88521,0.13832352
88522,0.13832352
88523,0.13832352
88524,0.30872178
88525,0.13832352
88526,0.13832352
88527,0.20701697
88528,0.13832352
88529,0.28815687
88530,0.16237262
88531,0.13832352
88532,0.13832352
88533,0.13832352
88534,0.13832352
88535,0.13832352
88536,0.13832352
88537,0.16561154
88538,0.13832352
88539,0.17343447
88540,0.17343447
88541,0.17343447
88542,0.17343447
88543,0.28815687
88544,0.17343447
88545,0.13832352
88546,0.20524967
88547,0.13832352
88548,0.13832352
88549,1.5191776
88550,0.16237262
88551,0.13832352
88552,0.13832352
88553,0.13832352
88554,0.17796165
88555,0.17796165
88556,0.38515535
88557,0.5889139
88558,0.13929206
88559,0.13929206
88560,0.13929206
88561,0.13929206
88562,0.13929206
88563,0.13929206
88564,0.13929206
88565,0.13929206
88566,0.13929206
88567,0.13929206
88568,0.16658008
88569,0.17778495
88570,0.13929206
88571,0.30077785
88572,0.13929206
88573,0.5889139
88574,0.41315025
88575,0.13929206
88576,0.13929206
88577,0.13929206
88578,0.28301507
88579,0.5225484
88580,0.20798555
88581,0.13929206
88582,0.13929206
88583,0.13929206
88584,0.13929206
88585,0.13929206
88586,0.20798555
88587,0.2844277
88588,0.29613465
88589,0.16658008
88590,0.23527354
88591,0.13832352
88592,0.15006757
88593,0.15006757
88594,0.15006757
88595,0.23385853
88596,0.21876106
88597,0.2950371
88598,0.5599567
88599,0.2950371
88600,0.15006757
88601,0.15006757
88602,0.15006757
88603,0.17796165
88604,0.2950371
88605,0.21876106
88606,0.17735559
88607,0.15006757
88608,0.15006757
88609,0.4075914
88610,0.2964497
88611,2.0800872
88612,0.727789
88613,0.13929206
88614,0.13929206
88615,0.13929206
88616,0.13929206
88617,0.15006757
88618,0.15006757
88619,0.39717734
88620,0.15006757
88621,0.15006757
88622,0.36916184
88623,0.15006757
88624,0.15006757
88625,0.15006757
88626,0.15006757
88627,0.15006757
88628,0.32825518
88629,0.15006757
88630,0.60093594
88631,0.15006757
88632,0.13575348
88633,0.13929206
88634,0.13929206
88635,0.20798555
88636,0.16658008
88637,0.13929206
88638,0.13929206
88639,0.13929206
88640,0.13929206
88641,2.3603556
88642,0.36916184
88643,0.60093594
88644,0.28301507
88645,0.20798555
88646,0.13929206
88647,0.15006757
88648,0.15006757
88649,0.15006757
88650,0.2950371
88651,0.15006757
88652,0.15006757
88653,0.53612185
88654,0.13929206
88655,0.13929206
88656,0.38238284
88657,0.13929206
88658,0.13575348
88659,0.120508224
88660,0.120508224
88661,0.120508224
88662,0.120508224
88663,0.120508224
88664,0.8687327
88665,0.9802127
88666,0.120508224
88667,0.120508224
88668,0.15572956
88669,0.120508224
88670,0.120508224
88671,0.24270114
88672,0.120508224
88673,0.120508224
88674,0.120508224
88675,0.120508224
88676,0.120508224
88677,0.120508224
88678,0.120508224
88679,0.13832352
88680,0.24270114
88681,0.14779624
88682,0.13832352
88683,0.13832352
88684,0.13832352
88685,0.16561154
88686,0.4163697
88687,0.13832352
88688,0.20862237
88689,0.120508224
88690,0.120508224
88691,0.14779624
88692,0.120508224
88693,0.120508224
88694,0.120508224
88695,0.14455733
88696,0.120508224
88697,0.120508224
88698,0.120508224
88699,0.120508224
88700,0.120508224
88701,0.24270114
88702,0.120508224
88703,0.24270114
88704,0.18920168
88705,0.120508224
88706,0.30052906
88707,0.120508224
88708,0.13929206
88709,0.13929206
88710,0.13929206
88711,0.18411234
88712,0.5479347
88713,0.13929206
88714,0.13929206
